Namefile,Status,Timestamp
.IMG_5250_mod.jpeg,NEW,2025-11-10T01:37:31
.Sample_mod.pdf,NEW,2025-11-10T01:37:31
.Queen_Victoria_-_Queen_Victoria_in_1863_mod.png,NEW,2025-11-10T01:37:31
PNG_Test_mod.png,NEW,2025-11-10T01:37:31
basic-data_mod.csv,NEW,2025-11-10T01:37:31
PIA_PC_mod.txt,NEW,2025-11-10T01:37:31
36-memory_error_mod.jpg,NEW,2025-11-10T01:37:31
.Bug_the_Cat_mod.png,NEW,2025-11-10T01:37:31
demo_mod.docx,NEW,2025-11-10T01:37:31
.IPTC-GoogleImgSrcPmd_testimg01_mod.jpg,NEW,2025-11-10T01:37:31
.Descriptive Information_mod.docx,NEW,2025-11-10T01:37:31
.ascii-art_mod.txt,NEW,2025-11-10T01:37:31
lizard_mod.png,NEW,2025-11-10T01:37:31
.MnistExamplesModified_mod.png,NEW,2025-11-10T01:37:31
nosotros_mod.jpg,NEW,2025-11-10T01:37:31
sample-report_mod.pdf,NEW,2025-11-10T01:37:31
.ascii-art.txt,UNCHANGED,2025-11-10T01:37:31
PNG_Test.png,UNCHANGED,2025-11-10T01:37:31
.IPTC-GoogleImgSrcPmd_testimg01.jpg,UNCHANGED,2025-11-10T01:37:31
lizard.png,UNCHANGED,2025-11-10T01:37:31
36-memory_error.jpg,UNCHANGED,2025-11-10T01:37:31
sample.doc,UNCHANGED,2025-11-10T01:37:31
.IMG_5250.jpeg,UNCHANGED,2025-11-10T01:37:31
.Descriptive Information.docx,UNCHANGED,2025-11-10T01:37:31
PIA_PC.txt,UNCHANGED,2025-11-10T01:37:31
.MnistExamplesModified.png,UNCHANGED,2025-11-10T01:37:31
.Sample.pdf,UNCHANGED,2025-11-10T01:37:31
demo.docx,UNCHANGED,2025-11-10T01:37:31
nosotros.jpg,UNCHANGED,2025-11-10T01:37:31
.wd-spectools-word-sample-04.doc,UNCHANGED,2025-11-10T01:37:31
.Queen_Victoria_-_Queen_Victoria_in_1863.png,UNCHANGED,2025-11-10T01:37:31
basic-data.csv,UNCHANGED,2025-11-10T01:37:31
sample-report.pdf,UNCHANGED,2025-11-10T01:37:31
.Bug_the_Cat.png,UNCHANGED,2025-11-10T01:37:31
